seed_key,telescope_configuration_seed_key,camera_seed_key,filter_wheel_seed_key,name,description,notes
# All-in-one smart telescopes only. Their optics, camera and filter changer are
# fixed and inseparable, so the rig is the product rather than something the
# user assembles — there is nothing here a user could have chosen differently.
# Ordinary rigs are user-owned and never seeded.
#
# No mount, focuser, OAG, guide scope or computer: these are self-contained and
# do not guide. The DWARF II has no internal filter changer (its filters are
# external 1.25" accessories), so it gets no filter wheel.
rig.zwo.seestar_s50,telescope_configuration.zwo.seestar_s50.native,camera.zwo.seestar_s50_imager,filter_wheel.zwo.seestar_internal,Seestar S50,ZWO Seestar S50 all-in-one smart telescope,Seeded rig. 250mm focal length and 2.9um pixels give roughly 2.4 arcsec/px over a 1.29 x 0.73 degree field. Internal changer holds UV/IR-cut duo-band and an opaque dark position.
rig.zwo.seestar_s30,telescope_configuration.zwo.seestar_s30.native,camera.zwo.seestar_s30_imager,filter_wheel.zwo.seestar_internal,Seestar S30,ZWO Seestar S30 all-in-one smart telescope,Seeded rig. 150mm focal length and 2.9um pixels give roughly 4.0 arcsec/px over a 2.46 degree diagonal field.
rig.zwo.seestar_s30_pro,telescope_configuration.zwo.seestar_s30_pro.native,camera.zwo.seestar_s30_pro_imager,filter_wheel.zwo.seestar_internal,Seestar S30 Pro,ZWO Seestar S30 Pro all-in-one smart telescope,Seeded rig. 160mm focal length and 2.9um pixels give roughly 3.7 arcsec/px over a 4.6 degree diagonal field. Same aperture as the S30 but four times the sensor area.
rig.dwarflab.dwarf_mini,telescope_configuration.dwarflab.dwarf_mini.native,camera.dwarflab.dwarf_mini_imager,filter_wheel.dwarflab.internal,DWARF mini,DwarfLab DWARF mini all-in-one smart telescope,Seeded rig. Roughly 4 arcsec/px over a 2.46 x 1.2 degree field. Writes no IMAGETYP to its FITS headers — ingest classifies its frames from on-sky header evidence and the filename instead.
rig.dwarflab.dwarf_ii,telescope_configuration.dwarflab.dwarf_ii.native,camera.dwarflab.dwarf_ii_imager,,DWARF II,DwarfLab DWARF II all-in-one smart telescope,Seeded rig. 1.45um pixels at 100mm give roughly 3.0 arcsec/px. No internal filter changer — DWARF II filters are external 1.25 inch accessories fitted with an adapter.
